Gender,Count,Rank
FEMALE,66,5
FEMALE,62,6
FEMALE,59,7
FEMALE,58,8
FEMALE,57,9
FEMALE,55,10
FEMALE,53,11
FEMALE,49,12
FEMALE,48,13
FEMALE,47,14
FEMALE,46,15
FEMALE,43,16
FEMALE,43,16
FEMALE,42,17
FEMALE,42,17
FEMALE,42,17
FEMALE,41,18
FEMALE,38,20
FEMALE,38,20
FEMALE,37,21
FEMALE,37,21
FEMALE,36,22
FEMALE,36,22
FEMALE,36,22
FEMALE,35,23
FEMALE,35,23
FEMALE,34,24
FEMALE,34,24
FEMALE,33,25
FEMALE,32,26
FEMALE,32,26
FEMALE,32,26
FEMALE,32,26
FEMALE,31,27
FEMALE,31,27
FEMALE,31,27
FEMALE,30,28
FEMALE,30,28
FEMALE,29,29
FEMALE,29,29
FEMALE,29,29
FEMALE,29,29
FEMALE,29,29
FEMALE,29,29
FEMALE,28,30
FEMALE,28,30
FEMALE,27,31
FEMALE,27,31
FEMALE,27,31
FEMALE,27,31
FEMALE,27,31
FEMALE,25,32
FEMALE,25,32
FEMALE,25,32
FEMALE,25,32
FEMALE,25,32
FEMALE,25,32
FEMALE,24,33
FEMALE,23,34
FEMALE,23,34
FEMALE,23,34
FEMALE,23,34
FEMALE,23,34
FEMALE,23,34
FEMALE,22,35
FEMALE,22,35
FEMALE,22,35
FEMALE,22,35
FEMALE,21,36
FEMALE,21,36
FEMALE,21,36
FEMALE,20,37
FEMALE,20,37
FEMALE,20,37
FEMALE,20,37
FEMALE,20,37
FEMALE,20,37
FEMALE,20,37
FEMALE,19,38
FEMALE,19,38
FEMALE,19,38
FEMALE,19,38
FEMALE,19,38
FEMALE,19,38
FEMALE,18,39
FEMALE,18,39
FEMALE,17,40
FEMALE,17,40
FEMALE,17,40
FEMALE,17,40
FEMALE,17,40
FEMALE,17,40
FEMALE,17,40
FEMALE,16,41
FEMALE,16,41
FEMALE,16,41
FEMALE,16,41
FEMALE,16,41
FEMALE,16,41
FEMALE,16,41
FEMALE,16,41
FEMALE,15,42
FEMALE,15,42
FEMALE,15,42
FEMALE,15,42
FEMALE,15,42
FEMALE,15,42
FEMALE,14,43
FEMALE,14,43
FEMALE,14,43
FEMALE,14,43
FEMALE,14,43
FEMALE,14,43
FEMALE,14,43
FEMALE,14,43
FEMALE,14,43
FEMALE,14,43
FEMALE,14,43
FEMALE,13,44
FEMALE,13,44
FEMALE,13,44
FEMALE,13,44
FEMALE,13,44
FEMALE,13,44
FEMALE,13,44
FEMALE,13,44
FEMALE,13,44
FEMALE,12,45
FEMALE,12,45
FEMALE,12,45
FEMALE,12,45
FEMALE,12,45
FEMALE,11,46
FEMALE,11,46
FEMALE,11,46
FEMALE,11,46
FEMALE,11,46
FEMALE,11,46
FEMALE,11,46
FEMALE,11,46
FEMALE,11,46
FEMALE,11,46
FEMALE,11,46
FEMALE,11,46
FEMALE,11,46
FEMALE,10,47
FEMALE,10,47
FEMALE,10,47
FEMALE,10,47
FEMALE,10,47
FEMALE,10,47
FEMALE,10,47
FEMALE,10,47
FEMALE,10,47
FEMALE,10,47
FEMALE,10,47
FEMALE,10,47
FEMALE,10,47
FEMALE,207,3
FEMALE,165,5
FEMALE,161,6
FEMALE,159,7
FEMALE,140,8
FEMALE,125,9
FEMALE,117,10
FEMALE,109,11
FEMALE,105,13
FEMALE,103,14
FEMALE,99,15
FEMALE,95,16
FEMALE,92,17
FEMALE,91,18
FEMALE,86,19
FEMALE,85,20
FEMALE,79,21
FEMALE,77,22
FEMALE,77,22
FEMALE,76,23
FEMALE,71,24
FEMALE,69,25
FEMALE,68,26
FEMALE,68,26
FEMALE,68,26
FEMALE,67,27
FEMALE,66,28
FEMALE,64,29
FEMALE,64,29
FEMALE,63,30
FEMALE,60,31
FEMALE,60,31
FEMALE,59,32
FEMALE,59,32
FEMALE,58,33
FEMALE,58,33
FEMALE,57,34
FEMALE,57,34
FEMALE,55,35
FEMALE,54,36
FEMALE,53,37
FEMALE,51,38
FEMALE,50,39
FEMALE,49,40
FEMALE,48,41
FEMALE,48,41
FEMALE,48,41
FEMALE,47,42
FEMALE,45,44
FEMALE,44,45
FEMALE,43,46
FEMALE,42,47
FEMALE,42,47
FEMALE,42,47
FEMALE,42,47
FEMALE,42,47
FEMALE,41,48
FEMALE,41,48
FEMALE,40,49
FEMALE,40,49
FEMALE,40,49
FEMALE,39,50
FEMALE,39,50
FEMALE,39,50
FEMALE,38,51
FEMALE,37,52
FEMALE,37,52
FEMALE,37,52
FEMALE,36,53
FEMALE,36,53
FEMALE,36,53
FEMALE,35,54
FEMALE,35,54
FEMALE,35,54
FEMALE,34,55
FEMALE,34,55
FEMALE,34,55
FEMALE,33,56
FEMALE,32,57
FEMALE,32,57
FEMALE,32,57
FEMALE,31,58
FEMALE,31,58
FEMALE,31,58
FEMALE,30,59
FEMALE,30,59
FEMALE,30,59
FEMALE,30,59
FEMALE,30,59
FEMALE,30,59
FEMALE,30,59
FEMALE,29,60
FEMALE,29,60
FEMALE,29,60
FEMALE,28,61
FEMALE,28,61
FEMALE,27,62
FEMALE,27,62
FEMALE,27,62
FEMALE,26,63
FEMALE,26,63
FEMALE,26,63
FEMALE,25,64
FEMALE,25,64
FEMALE,25,64
FEMALE,25,64
FEMALE,25,64
FEMALE,25,64
FEMALE,25,64
FEMALE,24,65
FEMALE,24,65
FEMALE,24,65
FEMALE,24,65
FEMALE,23,66
FEMALE,23,66
FEMALE,22,67
FEMALE,22,67
FEMALE,22,67
FEMALE,22,67
FEMALE,22,67
FEMALE,22,67
FEMALE,22,67
FEMALE,22,67
FEMALE,22,67
FEMALE,21,68
FEMALE,21,68
FEMALE,21,68
FEMALE,21,68
FEMALE,21,68
FEMALE,21,68
FEMALE,21,68
FEMALE,21,68
FEMALE,21,68
FEMALE,20,69
FEMALE,20,69
FEMALE,20,69
FEMALE,20,69
FEMALE,20,69
FEMALE,20,69
FEMALE,19,70
FEMALE,19,70
FEMALE,19,70
FEMALE,19,70
FEMALE,19,70
FEMALE,19,70
FEMALE,18,71
FEMALE,18,71
FEMALE,18,71
FEMALE,18,71
FEMALE,18,71
FEMALE,18,71
FEMALE,18,71
FEMALE,18,71
FEMALE,17,72
FEMALE,17,72
FEMALE,17,72
FEMALE,17,72
FEMALE,17,72
FEMALE,17,72
FEMALE,17,72
FEMALE,17,72
FEMALE,17,72
FEMALE,17,72
FEMALE,17,72
FEMALE,17,72
FEMALE,17,72
FEMALE,17,72
FEMALE,17,72
FEMALE,16,73
FEMALE,16,73
FEMALE,16,73
FEMALE,16,73
FEMALE,16,73
FEMALE,16,73
FEMALE,16,73
FEMALE,16,73
FEMALE,16,73
FEMALE,16,73
FEMALE,16,73
FEMALE,16,73
FEMALE,16,73
FEMALE,16,73
FEMALE,15,74
FEMALE,15,74
FEMALE,15,74
FEMALE,15,74
FEMALE,15,74
FEMALE,15,74
FEMALE,15,74
FEMALE,15,74
FEMALE,15,74
FEMALE,15,74
FEMALE,15,74
FEMALE,15,74
FEMALE,15,74
FEMALE,14,75
FEMALE,14,75
FEMALE,14,75
FEMALE,14,75
FEMALE,14,75
FEMALE,14,75
FEMALE,14,75
FEMALE,14,75
FEMALE,14,75
FEMALE,14,75
FEMALE,14,75
FEMALE,13,76
FEMALE,13,76
FEMALE,13,76
FEMALE,13,76
FEMALE,13,76
FEMALE,13,76
FEMALE,13,76
FEMALE,13,76
FEMALE,13,76
FEMALE,13,76
FEMALE,13,76
FEMALE,13,76
FEMALE,13,76
FEMALE,13,76
FEMALE,13,76
FEMALE,13,76
FEMALE,13,76
FEMALE,13,76
FEMALE,13,76
FEMALE,12,77
FEMALE,12,77
FEMALE,12,77
FEMALE,12,77
FEMALE,12,77
FEMALE,12,77
FEMALE,12,77
FEMALE,12,77
FEMALE,12,77
FEMALE,12,77
FEMALE,12,77
FEMALE,11,78
FEMALE,11,78
FEMALE,11,78
FEMALE,11,78
FEMALE,11,78
FEMALE,11,78
FEMALE,11,78
FEMALE,11,78
FEMALE,11,78
FEMALE,11,78
FEMALE,11,78
FEMALE,11,78
FEMALE,11,78
FEMALE,11,78
FEMALE,11,78
FEMALE,11,78
FEMALE,11,78
FEMALE,11,78
FEMALE,11,78
FEMALE,10,79
FEMALE,10,79
FEMALE,10,79
FEMALE,10,79
FEMALE,10,79
FEMALE,10,79
FEMALE,10,79
FEMALE,10,79
FEMALE,10,79
FEMALE,10,79
FEMALE,10,79
FEMALE,10,79
FEMALE,10,79
FEMALE,10,79
FEMALE,10,79
FEMALE,10,79
FEMALE,10,79
FEMALE,10,79
FEMALE,10,79
FEMALE,10,79
FEMALE,10,79
FEMALE,10,79
FEMALE,10,79
FEMALE,10,79
FEMALE,10,79
FEMALE,10,79
FEMALE,10,79
FEMALE,10,79
FEMALE,228,1
FEMALE,219,2
FEMALE,209,3
FEMALE,192,5
FEMALE,186,6
FEMALE,174,7
FEMALE,155,9
FEMALE,150,10
FEMALE,148,11
FEMALE,137,12
FEMALE,136,13
FEMALE,133,14
FEMALE,126,15
FEMALE,120,17
FEMALE,116,18
FEMALE,110,20
FEMALE,109,21
FEMALE,104,22
FEMALE,100,23
FEMALE,96,24
FEMALE,96,24
FEMALE,93,25
FEMALE,91,26
FEMALE,90,27
FEMALE,90,27
FEMALE,86,28
FEMALE,86,28
FEMALE,83,29
FEMALE,79,30
FEMALE,76,31
FEMALE,74,32
FEMALE,71,33
FEMALE,70,34
FEMALE,69,35
FEMALE,66,36
FEMALE,65,37
FEMALE,64,38
FEMALE,57,39
FEMALE,57,39
FEMALE,55,41
FEMALE,54,42
FEMALE,54,42
FEMALE,54,42
FEMALE,52,43
FEMALE,52,43
FEMALE,52,43
FEMALE,50,44
FEMALE,50,44
FEMALE,48,45
FEMALE,48,45
FEMALE,48,45
FEMALE,48,45
FEMALE,46,47
FEMALE,45,48
FEMALE,45,48
FEMALE,45,48
FEMALE,45,48
FEMALE,45,48
FEMALE,44,49
FEMALE,44,49
FEMALE,44,49
FEMALE,44,49
FEMALE,43,50
FEMALE,43,50
FEMALE,43,50
FEMALE,43,50
FEMALE,43,50
FEMALE,43,50
FEMALE,43,50
FEMALE,42,51
FEMALE,42,51
FEMALE,42,51
FEMALE,40,53
FEMALE,40,53
FEMALE,40,53
FEMALE,39,54
FEMALE,38,55
FEMALE,38,55
FEMALE,38,55
FEMALE,38,55
FEMALE,38,55
FEMALE,38,55
FEMALE,37,56
FEMALE,37,56
FEMALE,37,56
FEMALE,36,57
FEMALE,36,57
FEMALE,36,57
FEMALE,36,57
FEMALE,35,58
FEMALE,35,58
FEMALE,34,59
FEMALE,34,59
FEMALE,33,60
FEMALE,33,60
FEMALE,33,60
FEMALE,32,61
FEMALE,32,61
FEMALE,32,61
FEMALE,32,61
FEMALE,32,61
FEMALE,32,61
FEMALE,31,62
FEMALE,31,62
FEMALE,31,62
FEMALE,30,63
FEMALE,30,63
FEMALE,30,63
FEMALE,29,64
FEMALE,29,64
FEMALE,29,64
FEMALE,29,64
FEMALE,29,64
FEMALE,29,64
FEMALE,29,64
FEMALE,29,64
FEMALE,28,65
FEMALE,28,65
FEMALE,28,65
FEMALE,27,66
FEMALE,27,66
FEMALE,26,67
FEMALE,26,67
FEMALE,26,67
FEMALE,25,68
FEMALE,25,68
FEMALE,25,68
FEMALE,25,68
FEMALE,25,68
FEMALE,24,69
FEMALE,24,69
FEMALE,24,69
FEMALE,24,69
FEMALE,24,69
FEMALE,23,70
FEMALE,23,70
FEMALE,23,70
FEMALE,23,70
FEMALE,23,70
FEMALE,23,70
FEMALE,23,70
FEMALE,23,70
FEMALE,22,71
FEMALE,22,71
FEMALE,22,71
FEMALE,22,71
FEMALE,22,71
FEMALE,22,71
FEMALE,22,71
FEMALE,22,71
FEMALE,21,72
FEMALE,21,72
FEMALE,21,72
FEMALE,21,72
FEMALE,21,72
FEMALE,21,72
FEMALE,20,73
FEMALE,20,73
FEMALE,20,73
FEMALE,20,73
FEMALE,20,73
FEMALE,20,73
FEMALE,20,73
FEMALE,20,73
FEMALE,20,73
FEMALE,20,73
FEMALE,20,73
FEMALE,19,74
FEMALE,19,74
FEMALE,19,74
FEMALE,19,74
FEMALE,19,74
FEMALE,19,74
FEMALE,19,74
FEMALE,18,75
FEMALE,18,75
FEMALE,18,75
FEMALE,18,75
FEMALE,18,75
FEMALE,18,75
FEMALE,18,75
FEMALE,18,75
FEMALE,17,76
FEMALE,17,76
FEMALE,17,76
FEMALE,17,76
FEMALE,17,76
FEMALE,17,76
FEMALE,17,76
FEMALE,17,76
FEMALE,17,76
FEMALE,17,76
FEMALE,17,76
FEMALE,17,76
FEMALE,17,76
FEMALE,17,76
FEMALE,17,76
FEMALE,17,76
FEMALE,17,76
FEMALE,16,77
FEMALE,16,77
FEMALE,16,77
FEMALE,16,77
FEMALE,16,77
FEMALE,16,77
FEMALE,16,77
FEMALE,16,77
FEMALE,16,77
FEMALE,16,77
FEMALE,16,77
FEMALE,16,77
FEMALE,16,77
FEMALE,16,77
FEMALE,16,77
FEMALE,16,77
FEMALE,15,78
FEMALE,15,78
FEMALE,15,78
FEMALE,15,78
FEMALE,15,78
FEMALE,15,78
FEMALE,15,78
FEMALE,15,78
FEMALE,15,78
FEMALE,15,78
FEMALE,15,78
FEMALE,15,78
FEMALE,15,78
FEMALE,15,78
FEMALE,15,78
FEMALE,14,79
FEMALE,14,79
FEMALE,14,79
FEMALE,14,79
FEMALE,14,79
FEMALE,14,79
FEMALE,14,79
FEMALE,14,79
FEMALE,14,79
FEMALE,14,79
FEMALE,14,79
FEMALE,14,79
FEMALE,14,79
FEMALE,14,79
FEMALE,14,79
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,12,81
FEMALE,12,81
FEMALE,12,81
FEMALE,12,81
FEMALE,12,81
FEMALE,12,81
FEMALE,12,81
FEMALE,12,81
FEMALE,12,81
FEMALE,12,81
FEMALE,12,81
FEMALE,12,81
FEMALE,12,81
FEMALE,12,81
FEMALE,12,81
FEMALE,12,81
FEMALE,12,81
FEMALE,12,81
FEMALE,12,81
FEMALE,12,81
FEMALE,12,81
FEMALE,12,81
FEMALE,12,81
FEMALE,11,82
FEMALE,11,82
FEMALE,11,82
FEMALE,11,82
FEMALE,11,82
FEMALE,11,82
FEMALE,11,82
FEMALE,11,82
FEMALE,11,82
FEMALE,11,82
FEMALE,11,82
FEMALE,11,82
FEMALE,11,82
FEMALE,11,82
FEMALE,11,82
FEMALE,11,82
FEMALE,11,82
FEMALE,11,82
FEMALE,11,82
FEMALE,11,82
FEMALE,11,82
FEMALE,11,82
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
MALE,197,1
MALE,187,2
MALE,129,3
MALE,123,5
MALE,118,6
MALE,112,7
MALE,101,8
MALE,98,9
MALE,96,10
MALE,93,11
MALE,83,13
MALE,77,14
MALE,76,15
MALE,73,16
MALE,68,17
MALE,67,18
MALE,65,20
MALE,62,21
MALE,60,22
MALE,58,23
MALE,54,24
MALE,54,24
MALE,53,25
MALE,52,26
MALE,48,27
MALE,45,29
MALE,45,29
MALE,45,29
MALE,45,29
MALE,43,30
MALE,43,30
MALE,43,30
MALE,42,31
MALE,41,32
MALE,41,32
MALE,41,32
MALE,40,33
MALE,40,33
MALE,38,35
MALE,37,36
MALE,37,36
MALE,37,36
MALE,36,37
MALE,36,37
MALE,36,37
MALE,35,38
MALE,35,38
MALE,35,38
MALE,35,38
MALE,33,39
MALE,33,39
MALE,32,40
MALE,32,40
MALE,30,41
MALE,30,41
MALE,29,42
MALE,29,42
MALE,29,42
MALE,28,43
MALE,28,43
MALE,28,43
MALE,28,43
MALE,27,44
MALE,27,44
MALE,27,44
MALE,25,46
MALE,25,46
MALE,25,46
MALE,25,46
MALE,25,46
MALE,25,46
MALE,24,47
MALE,23,48
MALE,23,48
MALE,23,48
MALE,22,49
MALE,21,50
MALE,21,50
MALE,20,51
MALE,19,52
MALE,19,52
MALE,19,52
MALE,18,53
MALE,18,53
MALE,18,53
MALE,18,53
MALE,18,53
MALE,18,53
MALE,17,54
MALE,17,54
MALE,17,54
MALE,17,54
MALE,17,54
MALE,17,54
MALE,17,54
MALE,16,55
MALE,16,55
MALE,16,55
MALE,16,55
MALE,16,55
MALE,16,55
MALE,16,55
MALE,16,55
MALE,15,56
MALE,15,56
MALE,15,56
MALE,15,56
MALE,15,56
MALE,15,56
MALE,15,56
MALE,15,56
MALE,15,56
MALE,15,56
MALE,14,57
MALE,14,57
MALE,14,57
MALE,14,57
MALE,14,57
MALE,14,57
MALE,14,57
MALE,14,57
MALE,13,58
MALE,13,58
MALE,13,58
MALE,13,58
MALE,13,58
MALE,13,58
MALE,13,58
MALE,13,58
MALE,12,59
MALE,12,59
MALE,12,59
MALE,12,59
MALE,12,59
MALE,12,59
MALE,12,59
MALE,12,59
MALE,12,59
MALE,12,59
MALE,12,59
MALE,12,59
MALE,12,59
MALE,11,60
MALE,11,60
MALE,11,60
MALE,11,60
MALE,11,60
MALE,11,60
MALE,11,60
MALE,10,61
MALE,10,61
MALE,10,61
MALE,10,61
MALE,10,61
MALE,10,61
MALE,10,61
MALE,10,61
MALE,10,61
MALE,10,61
MALE,10,61
MALE,10,61
MALE,10,61
MALE,10,61
MALE,10,61
MALE,151,3
MALE,115,6
MALE,115,6
MALE,104,7
MALE,103,8
MALE,103,8
MALE,95,9
MALE,95,9
MALE,90,10
MALE,76,11
MALE,74,12
MALE,71,13
MALE,70,14
MALE,68,15
MALE,67,16
MALE,67,16
MALE,66,17
MALE,60,18
MALE,60,18
MALE,58,20
MALE,58,20
MALE,58,20
MALE,56,21
MALE,56,21
MALE,55,22
MALE,55,22
MALE,54,23
MALE,54,23
MALE,52,24
MALE,50,25
MALE,50,25
MALE,50,25
MALE,50,25
MALE,50,25
MALE,49,26
MALE,48,27
MALE,47,28
MALE,45,29
MALE,44,30
MALE,44,30
MALE,43,31
MALE,42,32
MALE,41,33
MALE,41,33
MALE,41,33
MALE,39,34
MALE,37,35
MALE,34,37
MALE,34,37
MALE,33,38
MALE,33,38
MALE,32,39
MALE,32,39
MALE,31,40
MALE,30,41
MALE,29,42
MALE,29,42
MALE,29,42
MALE,29,42
MALE,28,43
MALE,27,44
MALE,26,45
MALE,26,45
MALE,26,45
MALE,25,46
MALE,25,46
MALE,24,47
MALE,24,47
MALE,24,47
MALE,23,48
MALE,22,49
MALE,22,49
MALE,21,50
MALE,21,50
MALE,21,50
MALE,21,50
MALE,21,50
MALE,20,51
MALE,20,51
MALE,20,51
MALE,20,51
MALE,19,52
MALE,19,52
MALE,19,52
MALE,18,53
MALE,18,53
MALE,18,53
MALE,18,53
MALE,18,53
MALE,18,53
MALE,18,53
MALE,18,53
MALE,17,54
MALE,17,54
MALE,17,54
MALE,17,54
MALE,17,54
MALE,17,54
MALE,17,54
MALE,17,54
MALE,16,55
MALE,16,55
MALE,16,55
MALE,16,55
MALE,16,55
MALE,16,55
MALE,16,55
MALE,16,55
MALE,15,56
MALE,15,56
MALE,15,56
MALE,15,56
MALE,15,56
MALE,15,56
MALE,15,56
MALE,15,56
MALE,15,56
MALE,15,56
MALE,14,57
MALE,14,57
MALE,14,57
MALE,14,57
MALE,14,57
MALE,14,57
MALE,14,57
MALE,14,57
MALE,14,57
MALE,14,57
MALE,13,58
MALE,13,58
MALE,13,58
MALE,13,58
MALE,13,58
MALE,13,58
MALE,12,59
MALE,12,59
MALE,12,59
MALE,12,59
MALE,12,59
MALE,12,59
MALE,12,59
MALE,12,59
MALE,12,59
MALE,11,60
MALE,11,60
MALE,11,60
MALE,11,60
MALE,11,60
MALE,11,60
MALE,11,60
MALE,11,60
MALE,11,60
MALE,10,61
MALE,10,61
MALE,10,61
MALE,10,61
MALE,10,61
MALE,10,61
MALE,10,61
MALE,10,61
MALE,10,61
MALE,10,61
MALE,10,61
MALE,10,61
MALE,10,61
MALE,10,61
MALE,10,61
MALE,10,61
MALE,10,61
MALE,293,2
MALE,279,3
MALE,254,4
MALE,215,8
MALE,198,10
MALE,195,11
MALE,194,12
MALE,188,13
MALE,187,14
MALE,184,15
MALE,180,16
MALE,177,17
MALE,176,18
MALE,162,20
MALE,159,21
MALE,153,22
MALE,150,23
MALE,139,25
MALE,139,25
MALE,132,26
MALE,128,27
MALE,126,28
MALE,120,29
MALE,118,30
MALE,117,31
MALE,112,32
MALE,108,33
MALE,103,34
MALE,98,35
MALE,96,36
MALE,94,37
MALE,93,38
MALE,93,38
MALE,91,39
MALE,90,40
MALE,89,41
MALE,83,42
MALE,83,42
MALE,83,42
MALE,79,43
MALE,79,43
MALE,77,44
MALE,76,45
MALE,76,45
MALE,74,46
MALE,74,46
MALE,73,47
MALE,73,47
MALE,70,48
MALE,68,49
MALE,67,50
MALE,65,51
MALE,65,51
MALE,64,52
MALE,63,53
MALE,62,54
MALE,61,55
MALE,60,56
MALE,59,57
MALE,57,58
MALE,56,59
MALE,53,60
MALE,53,60
MALE,52,61
MALE,51,62
MALE,50,63
MALE,49,64
MALE,48,65
MALE,48,65
MALE,48,65
MALE,46,66
MALE,44,67
MALE,44,67
MALE,44,67
MALE,43,68
MALE,43,68
MALE,42,69
MALE,41,70
MALE,40,71
MALE,40,71
MALE,40,71
MALE,39,72
MALE,38,73
MALE,38,73
MALE,38,73
MALE,38,73
MALE,37,74
MALE,37,74
MALE,36,75
MALE,36,75
MALE,35,76
MALE,35,76
MALE,34,77
MALE,34,77
MALE,33,78
MALE,33,78
MALE,32,79
MALE,32,79
MALE,32,79
MALE,32,79
MALE,31,80
MALE,31,80
MALE,29,81
MALE,29,81
MALE,29,81
MALE,29,81
MALE,29,81
MALE,29,81
MALE,28,82
MALE,28,82
MALE,28,82
MALE,28,82
MALE,28,82
MALE,28,82
MALE,27,83
MALE,26,84
MALE,26,84
MALE,26,84
MALE,26,84
MALE,25,85
MALE,25,85
MALE,25,85
MALE,25,85
MALE,25,85
MALE,24,86
MALE,24,86
MALE,24,86
MALE,24,86
MALE,23,87
MALE,23,87
MALE,23,87
MALE,22,88
MALE,22,88
MALE,22,88
MALE,22,88
MALE,22,88
MALE,22,88
MALE,22,88
MALE,22,88
MALE,21,89
MALE,21,89
MALE,21,89
MALE,21,89
MALE,21,89
MALE,20,90
MALE,20,90
MALE,20,90
MALE,20,90
MALE,20,90
MALE,20,90
MALE,19,91
MALE,19,91
MALE,19,91
MALE,19,91
MALE,19,91
MALE,19,91
MALE,19,91
MALE,19,91
MALE,18,92
MALE,18,92
MALE,18,92
MALE,18,92
MALE,18,92
MALE,18,92
MALE,18,92
MALE,18,92
MALE,18,92
MALE,17,93
MALE,17,93
MALE,17,93
MALE,17,93
MALE,17,93
MALE,17,93
MALE,16,94
MALE,16,94
MALE,16,94
MALE,16,94
MALE,16,94
MALE,16,94
MALE,16,94
MALE,15,95
MALE,15,95
MALE,15,95
MALE,15,95
MALE,15,95
MALE,15,95
MALE,15,95
MALE,15,95
MALE,15,95
MALE,15,95
MALE,15,95
MALE,15,95
MALE,15,95
MALE,15,95
MALE,15,95
MALE,14,96
MALE,14,96
MALE,14,96
MALE,14,96
MALE,14,96
MALE,14,96
MALE,14,96
MALE,14,96
MALE,14,96
MALE,14,96
MALE,14,96
MALE,14,96
MALE,13,97
MALE,13,97
MALE,13,97
MALE,13,97
MALE,13,97
MALE,13,97
MALE,13,97
MALE,13,97
MALE,13,97
MALE,13,97
MALE,13,97
MALE,13,97
MALE,13,97
MALE,13,97
MALE,13,97
MALE,13,97
MALE,13,97
MALE,12,98
MALE,12,98
MALE,12,98
MALE,12,98
MALE,12,98
MALE,12,98
MALE,12,98
MALE,12,98
MALE,12,98
MALE,12,98
MALE,12,98
MALE,12,98
MALE,12,98
MALE,12,98
MALE,12,98
MALE,12,98
MALE,11,99
MALE,11,99
MALE,11,99
MALE,11,99
MALE,11,99
MALE,11,99
MALE,11,99
MALE,11,99
MALE,11,99
MALE,11,99
MALE,11,99
MALE,11,99
MALE,10,100
MALE,10,100
MALE,10,100
MALE,10,100
MALE,10,100
MALE,10,100
MALE,10,100
MALE,10,100
MALE,10,100
MALE,10,100
MALE,10,100
MALE,10,100
MALE,10,100
MALE,10,100
MALE,10,100
MALE,10,100
MALE,300,1
MALE,289,2
MALE,245,3
MALE,242,4
MALE,238,5
MALE,232,6
MALE,227,7
MALE,218,8
MALE,198,9
MALE,187,10
MALE,180,11
MALE,169,12
MALE,168,13
MALE,168,13
MALE,165,14
MALE,164,15
MALE,162,16
MALE,140,17
MALE,139,18
MALE,133,19
MALE,132,20
MALE,131,21
MALE,131,21
MALE,126,22
MALE,124,23
MALE,121,24
MALE,116,25
MALE,116,25
MALE,112,26
MALE,106,27
MALE,106,27
MALE,103,28
MALE,103,28
MALE,100,30
MALE,99,31
MALE,95,32
MALE,93,33
MALE,91,34
MALE,85,35
MALE,85,35
MALE,83,36
MALE,82,37
MALE,79,38
MALE,78,39
MALE,76,40
MALE,76,40
MALE,75,41
MALE,74,42
MALE,74,42
MALE,73,43
MALE,73,43
MALE,71,44
MALE,70,45
MALE,69,46
MALE,68,47
MALE,68,47
MALE,61,48
MALE,60,49
MALE,60,49
MALE,59,50
MALE,58,51
MALE,58,51
MALE,54,53
MALE,53,54
MALE,53,54
MALE,53,54
MALE,51,55
MALE,50,56
MALE,50,56
MALE,49,57
MALE,49,57
MALE,48,58
MALE,48,58
MALE,47,59
MALE,46,60
MALE,45,61
MALE,45,61
MALE,45,61
MALE,44,62
MALE,41,64
MALE,41,64
MALE,41,64
MALE,40,65
MALE,38,67
MALE,38,67
MALE,36,68
MALE,36,68
MALE,36,68
MALE,36,68
MALE,35,69
MALE,35,69
MALE,35,69
MALE,35,69
MALE,35,69
MALE,34,70
MALE,34,70
MALE,33,71
MALE,33,71
MALE,33,71
MALE,33,71
MALE,32,72
MALE,32,72
MALE,31,73
MALE,31,73
MALE,31,73
MALE,31,73
MALE,30,74
MALE,30,74
MALE,30,74
MALE,30,74
MALE,30,74
MALE,30,74
MALE,29,75
MALE,29,75
MALE,29,75
MALE,29,75
MALE,29,75
MALE,29,75
MALE,29,75
MALE,29,75
MALE,29,75
MALE,29,75
MALE,29,75
MALE,28,76
MALE,28,76
MALE,28,76
MALE,28,76
MALE,28,76
MALE,27,77
MALE,27,77
MALE,27,77
MALE,27,77
MALE,26,78
MALE,26,78
MALE,26,78
MALE,26,78
MALE,25,79
MALE,25,79
MALE,25,79
MALE,25,79
MALE,25,79
MALE,25,79
MALE,25,79
MALE,24,80
MALE,24,80
MALE,24,80
MALE,24,80
MALE,24,80
MALE,24,80
MALE,24,80
MALE,24,80
MALE,23,81
MALE,23,81
MALE,23,81
MALE,23,81
MALE,23,81
MALE,23,81
MALE,22,82
MALE,22,82
MALE,22,82
MALE,22,82
MALE,22,82
MALE,22,82
MALE,21,83
MALE,21,83
MALE,21,83
MALE,21,83
MALE,21,83
MALE,21,83
MALE,21,83
